full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,21020,21020,1619,7,7,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6008,6008,698,37,37,2,https://github.com/alirezarezvani/claude-skills
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
github/spec-kit,78705,78705,6676,83,83,3,https://github.com/github/spec-kit
pchalasani/claude-code-tools,1594,1594,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,631,631,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,859,859,162,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46211,46211,4701,87,87,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1765,1765,272,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10571,10571,735,99,99,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41699,41699,3117,119,119,10,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16594,16594,1518,38,38,4,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1295,1295,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,125771,125771,13268,242,242,42,https://github.com/anomalyco/opencode
numman-ali/openskills,9116,9116,585,7,7,1,https://github.com/numman-ali/openskills
daymade/claude-code-skills,689,689,106,0,0,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5603,5603,748,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1934,1934,62,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,0,0,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4725,4725,487,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
