full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,83684,83684,8804,134,134,13,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,530,530,789,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2437,2437,258,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3557,3557,283,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13210,13210,2141,17,17,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3482,3482,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18656,18656,3003,59,59,12,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25767,25767,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1901,1901,224,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30224,30224,3312,22,22,2,https://github.com/wshobson/agents
siteboon/claudecodeui,7693,7693,980,19,19,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1600,1600,199,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12008,12008,1304,24,24,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9850,9850,783,4,4,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,74043,74043,6330,52,52,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1252,1252,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1550,1550,227,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,212,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19674,19674,3476,221,221,36,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1936,1936,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1403,1403,132,2,2,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14197,14197,1104,6,6,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1235,1235,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,70637,70637,5433,145,145,7,https://github.com/obra/superpowers
steipete/claude-code-mcp,1152,1152,140,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1391,1391,175,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1477,1477,165,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1129,1129,123,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1481,1481,111,4,4,1,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,4001,4001,1340,-1,-1,-1,https://github.com/EnzeD/vibe-coding
farion1231/cc-switch,23649,23649,1459,6,6,1,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1411,1411,114,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1085,1085,122,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1534,1534,101,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8987,8987,890,16,16,7,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20784,20784,1600,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2391,2391,315,24,24,6,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,747,747,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,960,960,121,2,2,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1505,1505,180,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40691,40691,4046,57,57,9,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,570,570,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,122,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,941,941,105,0,0,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1592,1592,249,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5163,5163,684,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8742,8742,563,5,5,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79593,79593,9409,11,11,1,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,785,785,94,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36888,36888,2778,46,46,1,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,242,242,25,1,1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,115908,115908,11760,104,104,14,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3768,3768,563,0,0,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1884,1884,60,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1171,1171,100,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6062,6062,686,1,1,0,https://github.com/superdesigndev/superdesign
Yeachan-Heo/oh-my-claudecode,8326,8326,580,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47694,47694,2254,24,24,4,https://github.com/upstash/context7
BloopAI/vibe-kanban,22359,22359,2171,20,20,8,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9493,9493,1324,7,7,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24473,24473,2094,122,122,11,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1385,1385,82,1385,1385,82,https://github.com/manzaltu/claude-code-ide.el
