full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1909,1909,229,6,6,1,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3545,3545,249,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17569,17569,2845,150,150,36,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31553,31553,3446,28,28,2,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1860,1860,298,25,25,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25975,25975,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13144,13144,1379,22,22,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8577,8577,1097,9,9,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10542,10542,845,17,17,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1313,1313,195,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1639,1639,246,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,965,965,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,93457,93457,7397,1210,1210,95,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1959,1959,219,24,24,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1474,1474,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2074,2074,205,5,5,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25413,25413,4349,129,129,12,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,601,601,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77951,77951,6613,83,83,10,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1649,1649,148,7,7,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12543,12543,1212,43,43,12,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,122,2,2,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15569,15569,1221,36,36,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1490,1490,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1167,1167,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1645,1645,204,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1140,1140,129,3,3,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29593,29593,1777,208,208,4,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2078,2078,337,13,13,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Alishahryar1/free-claude-code,1007,1007,121,2,2,1,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20980,20980,1621,1,1,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5611,5611,657,57,57,10,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,625,625,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45407,45407,4606,202,202,25,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1740,1740,268,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,840,840,152,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,10220,10220,715,53,53,2,https://github.com/Yeachan-Heo/oh-my-claudecode
wanshuiyin/Auto-claude-code-research-in-sleep,2059,2059,173,89,89,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OthmanAdi/planning-with-files,16359,16359,1498,37,37,3,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ericbuess/claude-code-docs,742,742,104,3,3,-1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40965,40965,3073,108,108,3,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,671,671,103,4,4,1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5531,5531,742,11,11,5,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,633,633,137,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9073,9073,579,11,11,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,491,491,145,0,0,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,124289,124289,13026,175,175,51,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23359,23359,2294,15,15,2,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4643,4643,473,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
