full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-code-tresor,584,584,138,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4024,4024,1357,2,2,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1635,1635,255,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5277,5277,704,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,850,850,100,5,5,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38329,38329,2890,102,102,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,2957,2957,381,108,108,11,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,9018,9018,632,56,56,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1225,1225,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8869,8869,571,13,13,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118764,118764,12160,211,211,26,https://github.com/anomalyco/opencode
browser-use/browser-use,79997,79997,9447,34,34,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1896,1896,61,1,1,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,22779,22779,2218,28,28,0,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3789,3789,565,3,3,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,634,634,92,5,5,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26710,26710,2266,131,131,9,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4276,4276,424,7,7,3,https://github.com/PleasePrompto/notebooklm-skill
superdesigndev/superdesign,6079,6079,688,2,2,0,https://github.com/superdesigndev/superdesign
