full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25924,25924,2450,3,3,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12879,12879,1365,16,16,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,8425,8425,1080,7,7,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24329,24329,4185,49,49,6,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10389,10389,825,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1302,1302,193,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,83409,83409,6508,437,437,40,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1507,1507,252,23,23,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1621,1621,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1464,1464,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1723,1723,204,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1588,1588,143,1,1,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,76798,76798,6536,42,42,1,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15174,15174,1181,11,11,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1428,1428,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1172,1172,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,11279,11279,1106,133,133,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1592,1592,120,5,5,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1474,1474,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28137,28137,1703,20,20,1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1611,1611,195,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,981,981,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20928,20928,1611,3,3,-1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1967,1967,314,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,616,616,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,966,966,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,3,3,-1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44075,44075,4438,65,65,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16062,16062,1476,9,9,-1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5099,5099,581,40,40,6,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39987,39987,3019,24,24,4,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,802,802,136,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9741,9741,680,11,11,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,732,732,104,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9010,9010,575,3,3,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1266,1266,108,4,4,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122185,122185,12673,100,100,15,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,623,623,132,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,651,651,99,1,1,1,https://github.com/daymade/claude-code-skills
anthropics/claude-agent-sdk-python,5422,5422,718,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
gsd-build/get-shit-done,30052,30052,2529,105,105,8,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23156,23156,2267,7,7,0,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4475,4475,443,17,17,2,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1401,1401,84,1401,1401,84,https://github.com/manzaltu/claude-code-ide.el
