full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1564,1564,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1167,1167,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1532,1532,117,5,5,-1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1250,1250,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14656,14656,1137,29,29,1,https://github.com/slopus/happy
anthropics/claude-plugins-official,9566,9566,965,23,23,4,https://github.com/anthropics/claude-plugins-official
obra/superpowers,74970,74970,5790,396,396,38,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1145,1145,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1446,1446,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25809,25809,1579,101,101,6,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,1,1,0,https://github.com/simonw/claude-code-transcripts
FlorianBruniaux/claude-code-ultimate-guide,1098,1098,168,45,45,12,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
peterkrueck/Claude-Code-Development-Kit,1320,1320,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1559,1559,187,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1564,1564,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,965,965,120,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,757,757,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20833,20833,1602,4,4,0,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1031,1031,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,953,953,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,585,585,138,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42270,42270,4206,93,93,8,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4025,4025,1357,1,1,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1636,1636,255,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5281,5281,703,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,857,857,100,7,7,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3169,3169,393,212,212,12,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,38413,38413,2896,84,84,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,722,722,102,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9054,9054,633,36,36,1,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80019,80019,9451,22,22,4,https://github.com/browser-use/browser-use
numman-ali/openskills,8871,8871,571,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,22803,22803,2220,24,24,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,118948,118948,12188,184,184,28,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1898,1898,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,634,634,92,0,0,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3796,3796,565,7,7,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26907,26907,2280,197,197,14,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9664,9664,1354,9664,9664,1354,https://github.com/danielmiessler/Personal_AI_Infrastructure
PleasePrompto/notebooklm-skill,4285,4285,424,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
